2026-02-18 14:48:03 | INFO     | web_app.py:316 | <module> | 🚀 法律AI助手
2026-02-18 14:48:03 | INFO     | web_app.py:317 | <module> | ============================================================
2026-02-18 14:48:03 | INFO     | web_app.py:318 | <module> | 🌐 启动服务...
2026-02-18 14:48:03 | INFO     | web_app.py:319 | <module> | 📱 访问地址: http://localhost:5000
2026-02-18 14:48:03 | INFO     | web_app.py:320 | <module> | 📄 API 文档: http://localhost:5000/docs
2026-02-18 14:48:03 | INFO     | web_app.py:321 | <module> | 💡 按 Ctrl+C 停止服务
2026-02-18 14:48:03 | INFO     | web_app.py:98 | lifespan | 🚀 开始初始化应用依赖...
2026-02-18 14:48:04 | INFO     | web_app.py:105 | lifespan | ✅ 数据库表初始化成功
2026-02-18 14:48:04 | INFO     | web_app.py:115 | lifespan | ✅ arq 任务客户端初始化成功
2026-02-18 14:49:59 | INFO     | web_app.py:135 | lifespan | CloseOperation arq 任务客户端
2026-02-18 14:49:59 | INFO     | web_app.py:147 | lifespan | CloseOperation Redis 会话管理器连接
2026-02-18 14:49:59 | INFO     | web_app.py:158 | lifespan | CloseOperation MySQL 引擎
2026-02-18 14:49:59 | INFO     | web_app.py:162 | lifespan | ✅ 所有外部资源已安全释放，应用退出
